#MyProjection:2 Projection-2
       -15.2044       0.0004
       -14.7030       0.0001
       -14.2016       0.0005
       -13.7002       0.0006
       -13.1988       0.0009
       -12.6974       0.0017
       -12.1960       0.0018
       -11.6946       0.0024
       -11.1932       0.0034
       -10.6918       0.0058
       -10.1904       0.0063
        -9.6890       0.0075
        -9.1876       0.0109
        -8.6862       0.0147
        -8.1848       0.0161
        -7.6835       0.0163
        -7.1821       0.0219
        -6.6807       0.0228
        -6.1793       0.0225
        -5.6779       0.0244
        -5.1765       0.0256
        -4.6751       0.0296
        -4.1737       0.0339
        -3.6723       0.0377
        -3.1709       0.0365
        -2.6695       0.0347
        -2.1681       0.0356
        -1.6667       0.0389
        -1.1653       0.0387
        -0.6639       0.0391
        -0.1626       0.0438
         0.3388       0.0447
         0.8402       0.0404
         1.3416       0.0342
         1.8430       0.0314
         2.3444       0.0274
         2.8458       0.0251
         3.3472       0.0217
         3.8486       0.0209
         4.3500       0.0187
         4.8514       0.0172
         5.3528       0.0159
         5.8542       0.0128
         6.3556       0.0124
         6.8570       0.0116
         7.3584       0.0103
         7.8597       0.0112
         8.3611       0.0086
         8.8625       0.0080
         9.3639       0.0083
         9.8653       0.0053
        10.3667       0.0051
        10.8681       0.0029
        11.3695       0.0036
        11.8709       0.0022
        12.3723       0.0010
        12.8737       0.0009
        13.3751       0.0002
        13.8765       0.0003
        14.3779       0.0005
        14.8793       0.0001
        15.3806       0.0000
        15.8820       0.0001
        16.3834       0.0000
        16.8848       0.0001
        17.3862       0.0001
        17.8876       0.0003
        18.3890       0.0000
        18.8904       0.0001
        19.3918       0.0001
        19.8932       0.0003
        20.3946       0.0003
        20.8960       0.0001
        21.3974       0.0003
        21.8988       0.0001
        22.4002       0.0005
        22.9016       0.0002
        23.4029       0.0005
        23.9043       0.0009
        24.4057       0.0012
        24.9071       0.0009
        25.4085       0.0012
        25.9099       0.0008
        26.4113       0.0014
        26.9127       0.0020
        27.4141       0.0011
        27.9155       0.0014
        28.4169       0.0014
        28.9183       0.0011
        29.4197       0.0010
        29.9211       0.0012
        30.4225       0.0008
        30.9238       0.0005
        31.4252       0.0008
        31.9266       0.0005
        32.4280       0.0002
        32.9294       0.0000
        33.4308       0.0003
        33.9322       0.0001
        34.4336       0.0000
