#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0     4627    0.463    1.984    0.416     8907    2.861
       1     3772    0.377    1.644    0.422     4317    2.898
       2      452    0.045    1.806    0.414     1130    2.787
       3      399    0.040    1.655    0.309     6170    3.168
       4      347    0.035    1.844    0.401      888    2.871
       5      207    0.021    1.608    0.283       97    3.486
       6       94    0.009    1.592    0.306     7286    2.773
       7       50    0.005    1.257    0.205     6919    3.261
       8       42    0.004    0.000    0.000     7209    2.923
       9       10    0.001    0.000    0.000        6    3.382
